"","Bucket","TS_Bucket","Date","weekday","actuals","active","ScheduledbutNeverCame","Camebutneverscheduled","ScheduledTodayCameToday","sameBucket","previousBucket","laterBucket","ScheduledTodaycamelater","ScheduledTodayCameYesterday","CameTodayScheduledEarlier","CameTodayScheduledLater","LTE_minus2_Early","minus1_Early","On_Time","Plus1_Delay","Plus2_Delay","Plus3_Delay","Plus4_Delay","GTE_Plus5_Delay","LTE_minus2_Pre","Pre_minus1_Pre","Plus1_Post","Plus2_Post","Plus3_Post","Plus4_Post","GTE_Plus5_Post","TYPE_A","TYPE_H","TYPE_O","TYPE_Q","TYPE_S","TYPE_V","TYPE_Z","SYM_4","SYM_BARBEL","SYM_BARGAL","SYM_BARTEA","SYM_BARTOP","SYM_BARTUL","SYM_LACALT","SYM_LACATG","SYM_LACAUG","SYM_LACCHI","SYM_LACCXB","SYM_LACLPK","SYM_LACMEM","SYM_LACNSA","SYM_LACNWO","SYM_LACNYC","SYM_LACPEA","SYM_LACSTL","SYM_LACWSP","SYM_LBACLO","SYM_LBALPC","SYM_LBPLPC","SYM_LBTCLO","SYM_LBTLPC","SYM_LHAALT","SYM_LHACLO","SYM_LHALPC","SYM_LHTCLO","SYM_LHTLDR","SYM_LHTLPC","SYM_LHWCLO","SYM_LHWLPC","SYM_NBYWSP","SYM_OIGPEA","SYM_RICALT","SYM_SBDALT","SYM_SBDATG","SYM_SBDCHI","SYM_SBDWSP","SYM_SDGCLO","SYM_STOATG","SYM_STOCHI","SYM_STOWSP","PRTY_A","PRTY_K","PRTY_L","SECT_1","SECT_2","SECT_6","SECT_7","SECT_8","SECT_9","Transit_Bucket_2B","Transit_Bucket_3B","Transit_Bucket_4B","Transit_Bucket_5B","Transit_Bucket_6B","Transit_Bucket_GT7B","Pred_Deleted","Pred_Added","Pred_S0D0SB","Early","Delay","Pred_LTE_minus2_Early","Pred_minus1_Early","Pred_On_Time","Pred_Plus1_Delay","Pred_Plus2_Delay","Pred_Plus3_Delay","Pred_Plus4_Delay","Pred_GTE_Plus5_Delay","Pred_Early","Pred_Delay","Pred_CameTodayScheduledEarlier","Pred_CameTodayScheduledLater","Pred_Transit_Bucket_2B","Pred_Transit_Bucket_3B","Pred_Transit_Bucket_4B","Pred_Transit_Bucket_5B","Pred_Transit_Bucket_6B","Pred_Transit_Bucket_GT7B","Pred_Actuals","Pred_Deviation"
"30","BUCKET_16_20",2017-05-23 20:00:00,2017-05-23,"Tuesday",9,5,0,5,3,1,1,1,2,0,3,0,0,1,1,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,2,1,0,2,0,9,0,0,0,0,0.416666666666667,1.83333333333333,1.77389351479101,1,3,0.0213333333333333,0.795683024011085,1.95682857142857,1.04729721185958,0.561538923273755,0.137020481788475,0.0292512274322408,0.0406044593474995,1.16723333333333,1.8985380952381,1.50742700980936,0.634816948996668,2.08889523809524,3.71166979778497,0.742216322853869,0.100404119057809,0.062347087923602,0.0420111967494763,3,1
"31","BUCKET_16_20",2017-05-26 20:00:00,2017-05-26,"Friday",6,5,2,0,3,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,2,2,4,0,0,0,0,0.416666666666667,1.83333333333333,2.26987102960849,0,0,0,0.530697324960162,1.97654126984127,0.812709150739474,0.229043450581044,0.179347003960707,0.0313726454898523,0.0382133717506067,0.355561904761905,0.811514285714286,2.27100046144568,0.34856785087257,1.25864523809524,3.86387448953194,0.805307793214294,0.0921658825878526,0.0569488277364891,0.0541297412165171,9,0
"32","BUCKET_16_20",2017-05-24 20:00:00,2017-05-24,"Wednesday",9,3,0,1,3,3,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,2,3,3,2,0,0,1,0.416666666666667,1.83333333333333,1.101567335471,0,0,0,0.632698334348504,1.56307936507937,0.854702722122088,0.280769472195477,0.193998925360053,0.0356200558779569,0.0444073592005958,0.732061904761905,1.35451428571429,2.10250479045001,0.387074325516263,0.61565,3.652479832661,0.95689438893482,0.0867889598777126,0.0420440632005174,0.129050390649792,6,1
"33","BUCKET_16_20",2017-05-20 20:00:00,2017-05-20,"Saturday",9,5,0,2,5,4,0,1,0,0,3,0,0,1,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,2,0,0,3,3,6,0,0,0,0,0.416666666666667,1.83333333333333,2.15494154256338,1,0,0.00266666666666667,0.731625809831794,2.62902698412698,1.03879842871937,0.562734900398415,0.13967424417926,0.0340174762056159,0.0419200035825697,0.992028571428571,1.22600714285714,2.36367122205762,0.436981812416784,1.74846666666667,4.2700199453482,0.891264491683374,0.180517933137507,0.125856811985614,0.020508263135077,7,0
"34","BUCKET_16_20",2017-05-21 20:00:00,2017-05-21,"Sunday",7,5,2,4,3,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,1,5,1,0,0,0,0.416666666666667,1.83333333333333,1.58654487083819,1,0,0,0.701486429523694,1.64491428571429,0.692084091408086,0.385055795796148,0.151123473279904,0.026090039716324,0.0645456300935704,1.33635714285714,0.847614285714285,1.60393481438878,0.671180631132661,0.634144444444445,3.62614270326852,1.0232908063417,0.059749821481122,0.0427302427858482,0.0673452375202556,9,-1
"35","BUCKET_16_20",2017-05-22 20:00:00,2017-05-22,"Monday",4,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.416666666666667,1.83333333333333,0.0316175329915313,0,1,0.0091,0.334394388060527,0.369642857142857,0.395647882202266,0.18482585665195,0.120907828059875,0.0164590475664747,0.0981223086463054,0.134466666666667,0.3402,1.07199581901465,0.324716683469527,0.241146825396825,3.01986651187845,0.566220292607212,0.0644229533041677,0.0985819090840816,0.0421245101215949,7,1
"36","BUCKET_20_24",2017-05-24 00:00:00,2017-05-23,"Tuesday",5,1,0,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,1,0,1.33333333333333,1.75,0.221008739010086,0,0,0,0.459612563276722,0.102333333333333,0.423302303866755,0.113826222667665,0.0634933626445799,0.0070901908231175,0.0984831774785144,0.763466666666667,0.23565,1.63353069931428,0.667758772101228,0.580740476190476,3.3812166753224,0.637144653875663,0.0673273351770876,0.0643505013276493,0.0399721076210988,4,2
"37","BUCKET_20_24",2017-05-25 00:00:00,2017-05-24,"Wednesday",5,2,0,2,1,0,0,1,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,2,2,0,1,0,1.33333333333333,1.75,0.212577308940484,1,1,0,0.431447244280372,0.605190476190476,0.656511466937506,0.164720423340308,0.132080006894492,0.0242109955900067,0.0934394267801513,0.441595238095238,1.33416984126984,2.05403172277668,0.690948500024149,0.299188095238095,3.63106079340284,1.04884439177127,0.0874201885167798,0.0520466272597002,0.0645834043407067,9,0
"38","BUCKET_20_24",2017-05-21 00:00:00,2017-05-20,"Saturday",6,1,0,3,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1.33333333333333,1.75,0.60205676678245,0,1,0.000666666666666667,0.252632051832398,0.346633333333333,0.433900786775521,0.131408153735212,0.0938043236844242,0.0216946272037058,0.140898523428738,0.0949666666666667,0.526,1.658000690541,0.481971997844216,0.219138095238095,3.43680333118394,0.532811645028839,0.0774654324060844,0.0896052072746304,0.0512871343193104,6,-1
"39","BUCKET_20_24",2017-05-26 00:00:00,2017-05-25,"Thursday",8,2,1,3,1,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,2,0,0,0,1.33333333333333,1.75,0.85109972034702,0,0,0.000666666666666667,0.329193731459328,0.243966666666667,0.447628820353842,0.112956193766921,0.0787751608902299,0.00975659140350677,0.0636527551799998,0.28812380952381,0.259188095238095,1.79351006003093,0.645914115524429,0.650033333333334,3.42437657500977,0.847800623562655,0.101405890974079,0.0687293196015436,0.0418735417559223,4,0
"40","BUCKET_20_24",2017-05-22 00:00:00,2017-05-21,"Sunday",2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.33333333333333,1.75,-0.144752126089884,0,0,0,0.265743559597496,0.00106666666666667,0.278646898737309,0.0998962766118774,0.0586338274026492,0.0057557876351114,0.049015353767447,0.0929,0.0128666666666667,0.946480148745318,0.614700162344089,0.148609523809524,2.95848385906875,0.555197385456721,0.0737213199451236,0.147684709072262,0.0586312824357778,10,-1
"41","BUCKET_20_24",2017-05-27 00:00:00,2017-05-26,"Friday",7,2,1,3,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1.33333333333333,1.75,0.895398474974719,0,0,0.000666666666666667,0.25847585176485,0.245566666666667,0.436094656175264,0.120542194969646,0.0946880266930085,0.0206716576629203,0.14567042139946,0.102033333333333,0.5087,1.61638813642845,0.415305331177549,0.1593,3.15047602317123,0.641453513390432,0.0727923770316052,0.106456870438187,0.0597502496675439,8,3
"42","BUCKET_20_24",2017-05-23 00:00:00,2017-05-22,"Monday",2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.33333333333333,1.75,-0.728714407730034,0,0,0.0034,0.207499280842846,0.0068,0.233121520378184,0.0804768874520456,0.0572741088494544,0.00587141601990241,0.0632750499049396,0.0042,4e-04,0.887271417072506,0.472496742889637,0.118647619047619,2.5689328721842,0.469823672489209,0.0721751728384088,0.145653891190297,0.0383970448205772,4,2
